,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30
ES513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,25.0,18.0,10.0,17.0,10.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,14.0,11.0,12.0,8.0,5.0,7.0,7.0,3.0,4.0,7.0,4.0,7.0,6.0,16.0,11.0,21.0,16.0,20.0,25.0,34.0,35.0,23.0,11.0,11.0,10.0,22.0,21.0,27.0,18.0,12.0,15.0,7.0,5.0,6.0,10.0,5.0,14.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
ES514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,38.0,52.0,74.0,70.0,35.0,20.0,16.0,8.0,9.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,6.0,2.0,6.0,9.0,6.0,8.0,6.0,19.0,18.0,32.0,39.0,40.0,43.0,33.0,29.0,25.0,23.0,16.0,32.0,32.0,46.0,54.0,55.0,74.0,48.0,29.0,17.0,9.0,6.0,7.0,7.0,6.0,5.0,4.0,6.0,4.0,5.0,8.0,2.0,3.0,5.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,7.0,14.0,18.0,14.0,6.0,8.0,7.0,5.0,3.0,4.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,
ES521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,49.0,94.0,146.0,67.0,52.0,25.0,21.0,13.0,11.0,7.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0,7.0,10.0,7.0,17.0,11.0,16.0,9.0,12.0,21.0,28.0,47.0,65.0,61.0,68.0,38.0,50.0,40.0,51.0,87.0,111.0,214.0,336.0,336.0,233.0,173.0,89.0,61.0,32.0,21.0,21.0,8.0,6.0,4.0,4.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,7.0,12.0,22.0,21.0,15.0,27.0,11.0,7.0,12.0,4.0,8.0,2.0,4.0,,,,,,,,,,,,,,
ES522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,46.0,45.0,30.0,22.0,16.0,7.0,6.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,5.0,5.0,4.0,2.0,7.0,4.0,14.0,15.0,14.0,12.0,10.0,10.0,16.0,11.0,20.0,31.0,31.0,39.0,60.0,95.0,69.0,37.0,18.0,11.0,5.0,4.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,7.0,5.0,4.0,3.0,1.0,0.0,5.0,2.0,1.0,,,,,,,,,,,,,,
ES523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,41.0,126.0,158.0,147.0,95.0,50.0,42.0,29.0,16.0,7.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,16.0,15.0,23.0,17.0,22.0,15.0,10.0,27.0,30.0,26.0,52.0,48.0,81.0,90.0,76.0,71.0,78.0,83.0,113.0,152.0,211.0,291.0,357.0,364.0,280.0,193.0,125.0,75.0,33.0,24.0,6.0,8.0,6.0,5.0,3.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,16.0,15.0,21.0,30.0,23.0,12.0,12.0,8.0,7.0,2.0,8.0,4.0,3.0,1.0,,,,,,,,,,,,,,
ES53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,32.0,44.0,41.0,42.0,16.0,17.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,20.0,11.0,20.0,27.0,21.0,20.0,8.0,13.0,9.0,7.0,16.0,17.0,8.0,14.0,10.0,12.0,29.0,27.0,26.0,24.0,50.0,33.0,48.0,46.0,27.0,20.0,7.0,6.0,7.0,3.0,1.0,3.0,0.0,3.0,2.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,9.0,22.0,20.0,21.0,20.0,16.0,13.0,6.0,14.0,2.0,6.0,6.0,0.0,0.0,,,,,,,,,,,,,,
ES611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,14.0,5.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,9.0,13.0,11.0,11.0,4.0,6.0,3.0,9.0,18.0,10.0,9.0,19.0,18.0,20.0,15.0,17.0,19.0,11.0,13.0,14.0,24.0,53.0,76.0,71.0,55.0,31.0,31.0,36.0,15.0,18.0,18.0,14.0,9.0,13.0,12.0,9.0,9.0,5.0,4.0,5.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,10.0,9.0,9.0,21.0,6.0,9.0,6.0,9.0,1.0,0.0,2.0,0.0,3.0,,,,,,,,,,,,,,
ES612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,28.0,29.0,28.0,30.0,12.0,7.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,13.0,17.0,14.0,5.0,8.0,6.0,17.0,30.0,30.0,40.0,53.0,43.0,30.0,43.0,17.0,15.0,30.0,23.0,44.0,86.0,141.0,155.0,115.0,74.0,51.0,60.0,24.0,18.0,13.0,5.0,9.0,6.0,7.0,13.0,15.0,11.0,6.0,2.0,3.0,3.0,5.0,5.0,5.0,2.0,5.0,7.0,6.0,10.0,10.0,22.0,11.0,9.0,8.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
ES613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,23.0,24.0,19.0,10.0,5.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,12.0,16.0,25.0,19.0,17.0,26.0,45.0,46.0,43.0,54.0,38.0,25.0,18.0,14.0,22.0,16.0,16.0,13.0,48.0,55.0,63.0,48.0,28.0,30.0,18.0,11.0,9.0,5.0,8.0,5.0,10.0,6.0,5.0,5.0,6.0,3.0,3.0,7.0,1.0,1.0,7.0,2.0,3.0,4.0,2.0,8.0,16.0,14.0,23.0,11.0,7.0,2.0,6.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,
ES614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,56.0,64.0,53.0,38.0,22.0,12.0,5.0,6.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,6.0,7.0,6.0,8.0,19.0,13.0,13.0,27.0,41.0,78.0,106.0,118.0,82.0,90.0,64.0,37.0,27.0,25.0,20.0,31.0,29.0,68.0,64.0,85.0,55.0,52.0,36.0,31.0,22.0,23.0,22.0,18.0,24.0,26.0,15.0,10.0,19.0,23.0,9.0,5.0,11.0,6.0,6.0,2.0,3.0,3.0,2.0,10.0,5.0,10.0,6.0,6.0,10.0,4.0,5.0,0.0,5.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,
ES615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,13.0,9.0,5.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,5.0,6.0,9.0,5.0,9.0,13.0,14.0,11.0,7.0,6.0,6.0,4.0,4.0,4.0,11.0,23.0,34.0,39.0,25.0,15.0,20.0,12.0,10.0,1.0,2.0,6.0,3.0,2.0,3.0,1.0,5.0,5.0,6.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,
ES616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,35.0,49.0,36.0,14.0,16.0,7.0,7.0,5.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,10.0,8.0,11.0,33.0,36.0,34.0,62.0,53.0,63.0,34.0,27.0,23.0,30.0,21.0,11.0,15.0,23.0,31.0,39.0,37.0,38.0,28.0,14.0,12.0,18.0,7.0,5.0,7.0,11.0,7.0,9.0,7.0,11.0,6.0,4.0,2.0,5.0,9.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,4.0,8.0,7.0,6.0,8.0,9.0,5.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,
ES617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,63.0,67.0,48.0,28.0,19.0,4.0,7.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,6.0,7.0,12.0,25.0,23.0,13.0,27.0,29.0,23.0,31.0,34.0,34.0,32.0,54.0,54.0,34.0,31.0,11.0,13.0,20.0,21.0,65.0,118.0,132.0,110.0,108.0,79.0,50.0,35.0,21.0,19.0,14.0,10.0,7.0,8.0,10.0,8.0,4.0,4.0,8.0,1.0,4.0,7.0,8.0,4.0,4.0,7.0,13.0,29.0,38.0,43.0,40.0,33.0,26.0,25.0,9.0,10.0,9.0,10.0,9.0,5.0,1.0,,,,,,,,,,,,,,
ES618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,52.0,80.0,57.0,34.0,18.0,12.0,9.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,17.0,17.0,35.0,47.0,32.0,29.0,74.0,83.0,106.0,121.0,93.0,72.0,53.0,30.0,30.0,20.0,12.0,22.0,35.0,76.0,102.0,119.0,91.0,58.0,52.0,39.0,23.0,25.0,22.0,10.0,20.0,28.0,19.0,22.0,16.0,13.0,11.0,10.0,12.0,9.0,5.0,9.0,6.0,4.0,4.0,7.0,13.0,21.0,46.0,32.0,22.0,43.0,27.0,15.0,11.0,12.0,8.0,6.0,1.0,,,,,,,,,,,,,,
ES620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,46.0,26.0,14.0,8.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,7.0,20.0,13.0,19.0,16.0,23.0,23.0,37.0,66.0,85.0,66.0,70.0,40.0,30.0,30.0,26.0,23.0,28.0,29.0,79.0,156.0,179.0,114.0,93.0,51.0,32.0,24.0,10.0,4.0,10.0,11.0,3.0,5.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,10.0,18.0,22.0,16.0,23.0,16.0,4.0,8.0,4.0,11.0,4.0,4.0,0.0,,,,,,,,,,,,,,
ES630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,3.0,4.0,8.0,10.0,7.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
ES640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,8.0,10.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,6.0,4.0,3.0,7.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,
ES70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,44.0,35.0,10.0,19.0,16.0,9.0,6.0,5.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,12.0,17.0,18.0,19.0,3.0,11.0,10.0,13.0,11.0,12.0,14.0,13.0,16.0,5.0,16.0,28.0,19.0,26.0,15.0,26.0,33.0,19.0,16.0,17.0,18.0,19.0,19.0,13.0,23.0,14.0,17.0,10.0,22.0,8.0,7.0,12.0,8.0,6.0,2.0,6.0,6.0,5.0,3.0,4.0,3.0,10.0,9.0,18.0,26.0,28.0,26.0,22.0,18.0,8.0,15.0,10.0,6.0,5.0,3.0,2.0,,,,,,,,,,,,,,
FR101,,,,,,,,,,,,26.0,197.0,356.0,319.0,281.0,173.0,127.0,86.0,35.0,52.0,28.0,10.0,25.0,10.0,6.0,9.0,10.0,4.0,6.0,3.0,9.0,7.0,6.0,5.0,10.0,11.0,19.0,19.0,35.0,22.0,43.0,56.0,80.0,98.0,101.0,91.0,80.0,60.0,45.0,32.0,39.0,42.0,57.0,52.0,50.0,64.0,67.0,88.0,64.0,83.0,101.0,67.0,106.0,110.0,103.0,106.0,130.0,120.0,123.0,90.0,82.0,44.0,44.0,33.0,23.0,30.0,14.0,15.0,8.0,4.0,11.0,15.0,19.0,15.0,17.0,20.0,19.0,21.0,22.0,19.0,13.0,10.0,6.0,12.0,13.0,15.0,3.0,14.0,16.0,17.0,,,,,,,,
FR102,,,,,,,,,,,,3.0,30.0,93.0,104.0,132.0,86.0,58.0,46.0,30.0,23.0,33.0,20.0,14.0,5.0,4.0,4.0,4.0,6.0,4.0,3.0,5.0,1.0,7.0,1.0,1.0,3.0,5.0,5.0,9.0,10.0,21.0,19.0,32.0,46.0,76.0,46.0,39.0,31.0,43.0,40.0,23.0,34.0,27.0,28.0,34.0,34.0,17.0,53.0,34.0,35.0,48.0,43.0,35.0,35.0,61.0,54.0,55.0,54.0,49.0,39.0,23.0,27.0,19.0,15.0,6.0,6.0,9.0,3.0,6.0,4.0,2.0,4.0,3.0,4.0,12.0,11.0,7.0,12.0,10.0,4.0,3.0,7.0,7.0,3.0,1.0,2.0,2.0,3.0,10.0,4.0,,,,,,,,
FR103,,,,,,,,,,,,9.0,55.0,106.0,93.0,66.0,67.0,31.0,16.0,16.0,13.0,17.0,8.0,7.0,4.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,5.0,8.0,2.0,5.0,1.0,11.0,7.0,6.0,4.0,17.0,25.0,31.0,54.0,87.0,52.0,47.0,27.0,55.0,43.0,36.0,31.0,39.0,32.0,32.0,26.0,44.0,44.0,38.0,37.0,40.0,26.0,29.0,39.0,34.0,34.0,39.0,55.0,35.0,38.0,35.0,13.0,15.0,6.0,13.0,6.0,5.0,9.0,3.0,2.0,3.0,3.0,6.0,8.0,8.0,5.0,8.0,9.0,5.0,6.0,3.0,5.0,4.0,2.0,2.0,5.0,5.0,3.0,9.0,12.0,,,,,,,,
FR104,,,,,,,,,,,,5.0,29.0,82.0,98.0,99.0,68.0,43.0,27.0,26.0,11.0,8.0,11.0,11.0,4.0,6.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0,5.0,1.0,78.0,5.0,11.0,9.0,10.0,21.0,32.0,48.0,51.0,43.0,35.0,26.0,40.0,22.0,22.0,25.0,30.0,32.0,44.0,35.0,50.0,52.0,32.0,43.0,42.0,51.0,34.0,37.0,44.0,49.0,44.0,53.0,41.0,30.0,16.0,25.0,19.0,10.0,11.0,20.0,7.0,7.0,1.0,2.0,2.0,3.0,4.0,1.0,8.0,8.0,2.0,3.0,6.0,11.0,2.0,7.0,2.0,4.0,7.0,1.0,5.0,10.0,5.0,11.0,,,,,,,,
FR105,,,,,,,,,,,,17.0,89.0,183.0,212.0,163.0,131.0,88.0,52.0,40.0,21.0,24.0,27.0,11.0,8.0,6.0,4.0,1.0,3.0,4.0,5.0,3.0,3.0,4.0,9.0,6.0,4.0,11.0,11.0,8.0,24.0,16.0,34.0,39.0,43.0,51.0,53.0,42.0,30.0,29.0,33.0,23.0,35.0,43.0,33.0,50.0,55.0,54.0,55.0,58.0,53.0,45.0,79.0,54.0,62.0,60.0,78.0,45.0,74.0,61.0,45.0,27.0,29.0,24.0,11.0,9.0,7.0,2.0,2.0,8.0,4.0,4.0,6.0,6.0,3.0,8.0,6.0,9.0,11.0,11.0,6.0,6.0,7.0,11.0,9.0,8.0,4.0,5.0,13.0,12.0,12.0,,,,,,,,
FR106,,,,,,,,,,,,18.0,90.0,172.0,219.0,188.0,87.0,66.0,42.0,32.0,20.0,9.0,15.0,7.0,8.0,4.0,6.0,7.0,4.0,5.0,10.0,1.0,2.0,5.0,2.0,3.0,10.0,9.0,15.0,14.0,24.0,23.0,39.0,43.0,37.0,57.0,43.0,34.0,43.0,27.0,25.0,23.0,22.0,37.0,34.0,20.0,30.0,31.0,53.0,41.0,30.0,46.0,48.0,44.0,45.0,64.0,66.0,61.0,48.0,64.0,41.0,37.0,32.0,31.0,32.0,8.0,11.0,6.0,4.0,6.0,0.0,6.0,7.0,8.0,10.0,16.0,8.0,8.0,11.0,11.0,18.0,5.0,7.0,1.0,5.0,3.0,4.0,6.0,4.0,10.0,8.0,,,,,,,,
FR107,,,,,,,,,,,,12.0,82.0,203.0,239.0,191.0,140.0,77.0,53.0,48.0,33.0,53.0,26.0,16.0,11.0,6.0,1.0,4.0,4.0,4.0,3.0,7.0,1.0,9.0,3.0,8.0,9.0,6.0,10.0,12.0,21.0,22.0,46.0,42.0,74.0,64.0,64.0,60.0,57.0,46.0,41.0,29.0,30.0,32.0,32.0,35.0,43.0,60.0,54.0,55.0,48.0,53.0,47.0,66.0,55.0,71.0,74.0,84.0,86.0,44.0,57.0,30.0,28.0,23.0,15.0,5.0,10.0,4.0,5.0,1.0,4.0,1.0,1.0,3.0,6.0,13.0,9.0,13.0,4.0,10.0,13.0,4.0,8.0,7.0,5.0,1.0,4.0,6.0,5.0,8.0,6.0,,,,,,,,
FR108,,,,,,,,,,,,16.0,95.0,105.0,157.0,88.0,70.0,48.0,36.0,26.0,18.0,16.0,7.0,7.0,7.0,6.0,4.0,3.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,7.0,0.0,22.0,12.0,8.0,12.0,25.0,27.0,38.0,48.0,52.0,36.0,31.0,30.0,38.0,31.0,42.0,25.0,24.0,21.0,28.0,24.0,25.0,25.0,34.0,35.0,47.0,43.0,42.0,46.0,61.0,46.0,61.0,48.0,58.0,34.0,31.0,29.0,22.0,8.0,14.0,9.0,6.0,7.0,5.0,2.0,1.0,3.0,0.0,1.0,2.0,7.0,6.0,8.0,8.0,8.0,7.0,2.0,1.0,3.0,6.0,2.0,5.0,5.0,10.0,13.0,,,,,,,,
FRB01,,,,,,,,,,,,0.0,4.0,15.0,12.0,11.0,10.0,8.0,7.0,3.0,4.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,4.0,4.0,3.0,13.0,22.0,15.0,29.0,21.0,12.0,18.0,22.0,15.0,14.0,26.0,15.0,23.0,13.0,13.0,13.0,11.0,12.0,13.0,6.0,5.0,4.0,5.0,10.0,5.0,6.0,8.0,8.0,13.0,6.0,3.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,
FRB02,,,,,,,,,,,,0.0,10.0,14.0,16.0,22.0,19.0,13.0,9.0,8.0,5.0,2.0,7.0,2.0,6.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,10.0,9.0,11.0,16.0,14.0,12.0,8.0,8.0,15.0,9.0,10.0,10.0,12.0,13.0,13.0,14.0,16.0,16.0,10.0,12.0,16.0,12.0,11.0,13.0,12.0,10.0,12.0,7.0,5.0,12.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,11.0,8.0,,,,,,,,
FRB03,,,,,,,,,,,,0.0,9.0,9.0,14.0,12.0,17.0,4.0,5.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,9.0,12.0,12.0,2.0,5.0,6.0,9.0,5.0,5.0,13.0,7.0,9.0,12.0,10.0,3.0,7.0,2.0,2.0,0.0,0.0,3.0,4.0,6.0,6.0,4.0,8.0,6.0,3.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,
FRB04,,,,,,,,,,,,1.0,3.0,14.0,20.0,13.0,7.0,3.0,9.0,5.0,4.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,6.0,9.0,9.0,10.0,12.0,19.0,15.0,13.0,13.0,9.0,7.0,12.0,13.0,15.0,18.0,16.0,13.0,13.0,9.0,9.0,14.0,12.0,15.0,20.0,9.0,10.0,20.0,8.0,16.0,12.0,9.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,3.0,,,,,,,,
FRB05,,,,,,,,,,,,0.0,3.0,9.0,9.0,10.0,7.0,10.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,5.0,12.0,10.0,8.0,8.0,9.0,17.0,10.0,10.0,3.0,5.0,7.0,13.0,13.0,9.0,15.0,3.0,11.0,3.0,8.0,4.0,7.0,2.0,9.0,2.0,10.0,8.0,11.0,8.0,7.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,,,,,,,,
FRB06,,,,,,,,,,,,1.0,9.0,15.0,17.0,15.0,11.0,8.0,7.0,7.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,4.0,8.0,19.0,14.0,17.0,18.0,12.0,17.0,7.0,9.0,7.0,16.0,17.0,19.0,31.0,16.0,30.0,25.0,19.0,13.0,14.0,15.0,16.0,16.0,19.0,17.0,26.0,38.0,14.0,15.0,9.0,5.0,5.0,3.0,5.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,0.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,4.0,,,,,,,,
FRC11,,,,,,,,,,,,4.0,33.0,36.0,43.0,49.0,42.0,13.0,10.0,5.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,4.0,7.0,9.0,29.0,33.0,22.0,27.0,24.0,35.0,31.0,34.0,39.0,34.0,32.0,35.0,31.0,19.0,19.0,19.0,15.0,15.0,7.0,11.0,10.0,20.0,20.0,20.0,11.0,16.0,8.0,11.0,11.0,3.0,3.0,6.0,4.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,9.0,1.0,4.0,2.0,0.0,1.0,0.0,2.0,5.0,2.0,5.0,,,,,,,,
